city_ascii,country,lat,lng
Ambatomivary,Madagascar,-23.8333,45.5667
Isoanala,Madagascar,-23.8333,45.7167
Embu-Guacu,Brazil,-23.8319,-46.8117
Ilhabela,Brazil,-23.815,-45.3706
Pilar do Sul,Brazil,-23.8128,-47.7158
Sao Sebastiao,Brazil,-23.8078,-45.4027
Libertador General San Martin,Argentina,-23.8,-64.7833
Beantake,Madagascar,-23.8,44.3
Manambondro,Madagascar,-23.8,47.55
Engenheiro Beltrao,Brazil,-23.7972,-52.2692
Eldorado,Brazil,-23.7869,-54.2839
Cruzeiro do Oeste,Brazil,-23.7667,-53.0667
Umuarama,Brazil,-23.7658,-53.325
Marilandia do Sul,Brazil,-23.75,-51.3167
Koloti,South Africa,-23.746,29.307
Rio Grande da Serra,Brazil,-23.7439,-46.3978
Tapejara,Brazil,-23.7328,-52.8728
Tamarana,Brazil,-23.7228,-51.0969
Itapecerica da Serra,Brazil,-23.7172,-46.8494
Sao Jeronimo da Serra,Brazil,-23.7167,-50.7333
Isahara,Madagascar,-23.7167,47.35
Ribeirao Pires,Brazil,-23.7153,-46.4194
Piedade,Brazil,-23.7119,-47.4278
Sao Bernardo do Campo,Brazil,-23.7,-46.55
Sao Caetano do Sul,Brazil,-23.7,-46.55
Alice Springs,Australia,-23.7,133.87
Siqueira Campos,Brazil,-23.6889,-49.8339
Diadema,Brazil,-23.6861,-46.6106
Iguatemi,Brazil,-23.68,-54.5608
Maua,Brazil,-23.6678,-46.4608
Vatananto,Madagascar,-23.6667,47.25
Santo Andre,Brazil,-23.6572,-46.5333
Ibiuna,Brazil,-23.6564,-47.2225
Antofagasta,Chile,-23.65,-70.4
California,Brazil,-23.65,-51.355
Ga-Kgapane,South Africa,-23.649,30.226
Salto de Pirapora,Brazil,-23.6489,-47.5733
Sarapui,Brazil,-23.6406,-47.8247
Caraguatatuba,Brazil,-23.62,-45.4128
Cianorte,Brazil,-23.6167,-52.6167
Ianapera,Madagascar,-23.6167,45.1333
Cotia,Brazil,-23.6042,-46.9194
Vargem Grande Paulista,Brazil,-23.6028,-47.0258
Los Blancos,Argentina,-23.6,-62.6
Jandaia do Sul,Brazil,-23.6,-51.65
Cambira,Brazil,-23.6,-51.5667
Floresta,Brazil,-23.5989,-52.0808
Itapetininga,Brazil,-23.5917,-48.0531
Biritiba-Mirim,Brazil,-23.5728,-46.0389
Ambatolava,Madagascar,-23.5667,47.3
Barcaldine,Australia,-23.5569,145.2883
Apucarana,Brazil,-23.5508,-51.4608
Sao Paulo,Brazil,-23.55,-46.6333
Ianantsony,Madagascar,-23.55,43.7667
Belamoty,Madagascar,-23.55,44.8
Vohipaho,Madagascar,-23.55,47.5
Itapevi,Brazil,-23.5489,-46.9342
Mandaguari,Brazil,-23.5478,-51.6708
Votorantim,Brazil,-23.5469,-47.4378
Mairinque,Brazil,-23.5464,-47.1836
Suzano,Brazil,-23.5428,-46.3108
Ferraz de Vasconcelos,Brazil,-23.5411,-46.3689
Salobe,Madagascar,-23.5333,44.7167
Taquarituba,Brazil,-23.5328,-49.2439
Taboao da Serra,Brazil,-23.5328,-46.7994
Osasco,Brazil,-23.5328,-46.7919
Sao Roque,Brazil,-23.5292,-47.1353
Poa,Brazil,-23.5286,-46.345
Jandira,Brazil,-23.5278,-46.9028
Mogi das Cruzes,Brazil,-23.5228,-46.1878
Emerald,Australia,-23.5208,148.1619
Carapicuiba,Brazil,-23.5192,-46.8358
Tongobory,Madagascar,-23.5167,44.3333
Matanga,Madagascar,-23.5167,47.55
Barueri,Brazil,-23.5111,-46.8764
Aracoiaba da Serra,Brazil,-23.5053,-47.6142
Sorocaba,Brazil,-23.5017,-47.4581
Bezaha,Madagascar,-23.5,44.5
Joaquim Tavora,Brazil,-23.4989,-49.905
Angatuba,Brazil,-23.4903,-48.4128
Itaquaquecetuba,Brazil,-23.4864,-46.3486
Begogo,Madagascar,-23.4833,46.7167
Capela do Alto,Brazil,-23.4706,-47.7347
Japura,Brazil,-23.47,-52.5528
Marialva,Brazil,-23.4667,-51.7
Belen,Paraguay,-23.466,-57.262
Guarulhos,Brazil,-23.4628,-46.5328
Paicandu,Brazil,-23.4556,-52.0417
Benenitra,Madagascar,-23.4522,45.0781
Taguai,Brazil,-23.4519,-49.4089
Ambongo,Madagascar,-23.45,47.2667
Santana de Parnaiba,Brazil,-23.4439,-46.9178
Longreach,Australia,-23.4422,144.2491
Ubatuba,Brazil,-23.4394,-45.07
Gracemere,Australia,-23.4391,150.4558
Aracariguama,Brazil,-23.4386,-47.0614
Ambohimahavelona,Madagascar,-23.4333,43.8833
Pozo Colorado,Paraguay,-23.43,-58.86
Arapongas,Brazil,-23.4189,-51.4239
Itai,Brazil,-23.4178,-49.0906
Susques,Argentina,-23.4167,-66.4833
Carlopolis,Brazil,-23.4167,-49.6833
Ranomena,Madagascar,-23.4167,47.2667
Guararema,Brazil,-23.415,-46.035
Estancia Pozo Colorado,Paraguay,-23.4136,-58.9144
Rondon,Brazil,-23.4108,-52.7608
Concepcion,Paraguay,-23.4,-57.43
Maringa,Brazil,-23.4,-51.9167
Ribeirao do Pinhal,Brazil,-23.4,-50.3
Pirapora do Bom Jesus,Brazil,-23.3972,-47.0028
Aruja,Brazil,-23.3967,-46.3211
Santa Branca,Brazil,-23.3967,-45.8839
Paranapanema,Brazil,-23.3886,-48.7228
Fartura,Brazil,-23.3883,-49.51
Paraibuna,Brazil,-23.3861,-45.6622
Icaraima,Brazil,-23.3833,-53.6833
Rockhampton,Australia,-23.3781,150.5136
Assai,Brazil,-23.3728,-50.8408
Guarei,Brazil,-23.3728,-48.1842
Cidade Gaucha,Brazil,-23.3667,-53.0167
Caieiras,Brazil,-23.3644,-46.7408
Cajamar,Brazil,-23.3561,-46.8769
Tatui,Brazil,-23.3556,-47.8569
Newman,Australia,-23.3539,119.7319
Ipero,Brazil,-23.3503,-47.6886
Toliara,Madagascar,-23.35,43.6667
Ampataka,Madagascar,-23.35,47.4667
Vangaindrano,Madagascar,-23.35,47.6
Horqueta,Paraguay,-23.3442,-57.0436
Mandaguacu,Brazil,-23.3333,-52.0833
Franco da Rocha,Brazil,-23.3286,-46.7244
Mairipora,Brazil,-23.3189,-46.5869
Pichanal,Argentina,-23.3167,-64.2167
Rehoboth,Namibia,-23.3167,17.0833
Andranomenatsa,Madagascar,-23.3167,44.5833
Tsiately,Madagascar,-23.3167,47.6167
Santa Isabel,Brazil,-23.3158,-46.2208
Londrina,Brazil,-23.31,-51.1628
Giyani,South Africa,-23.31,30.7064
Cabreuva,Brazil,-23.3075,-47.1331
Jacarei,Brazil,-23.3053,-45.9658
Sabaudia,Brazil,-23.3,-51.55
Rolandia,Brazil,-23.3,-51.3667
Miary,Madagascar,-23.3,43.7333
Vatolatsaka,Madagascar,-23.3,44.3
Vohitromby,Madagascar,-23.3,47.5333
Ibipora,Brazil,-23.2833,-51.05
Boituva,Brazil,-23.2833,-47.6722
Bevata,Madagascar,-23.2833,47.2833
Soamanova,Madagascar,-23.2833,47.6
Francisco Morato,Brazil,-23.2817,-46.7425
Cambe,Brazil,-23.2758,-51.2778
Betroka,Madagascar,-23.2683,46.1044
Loreto,Paraguay,-23.2667,-57.3167
Santo Antonio da Platina,Brazil,-23.2667,-50.1
Itu,Brazil,-23.2642,-47.2992
Capitan Bado,Paraguay,-23.26,-55.54
Jataizinho,Brazil,-23.2539,-50.98
Lohafary,Madagascar,-23.25,47.4333
Astorga,Brazil,-23.2328,-51.6658
Cesario Lange,Brazil,-23.2267,-47.9531
Sao Luis do Paraitinga,Brazil,-23.2219,-45.31
Paraty,Brazil,-23.2194,-44.7147
Embarcacion,Argentina,-23.2167,-64.1
Paraiso do Norte,Brazil,-23.2167,-52.6333
Porto Feliz,Brazil,-23.2147,-47.5239
Varzea Paulista,Brazil,-23.2114,-46.8283
Campo Limpo,Brazil,-23.2064,-46.7844
Ka-Bungeni,South Africa,-23.206,30.224
Igarata,Brazil,-23.2044,-46.1561
Salto,Brazil,-23.2008,-47.2869
Humahuaca,Argentina,-23.2,-65.35
Urai,Brazil,-23.2,-50.8167
Ribeirao Claro,Brazil,-23.1939,-49.7578
Piraju,Brazil,-23.1936,-49.3839
Toconao,Chile,-23.1903,-68.005
Jundiai,Brazil,-23.1858,-46.8839
Nova Esperanca,Brazil,-23.1839,-52.205
Lopary,Madagascar,-23.1833,47.6667
Mahabo-Mananivo,Madagascar,-23.1833,47.6833
Nazare Paulista,Brazil,-23.1808,-46.395
Sao Jose dos Campos,Brazil,-23.1789,-45.8869
Porangaba,Brazil,-23.1758,-48.125
Arroyito,Paraguay,-23.1733,-56.7747
Cerquilho Velho,Brazil,-23.165,-47.7436
Jacarezinho,Brazil,-23.1608,-49.9689
Itupeva,Brazil,-23.1531,-47.0578
Santa Mariana,Brazil,-23.15,-50.55
Bom Jesus dos Perdoes,Brazil,-23.135,-46.4653
San Ramon de la Nueva Oran,Argentina,-23.1333,-64.3333
Cornelio Procopio,Brazil,-23.1333,-50.65
Andranovory,Madagascar,-23.1333,44.1333
Miary-Taheza,Madagascar,-23.1333,44.6167
Yeppoon,Australia,-23.1288,150.7444
Atibaia,Brazil,-23.1172,-46.5506
Jaguapita,Brazil,-23.1167,-51.55
Fenoarivo,Madagascar,-23.1167,47.5667
Efatsy-Anandroza,Madagascar,-23.1167,47.6
Bandeirantes,Brazil,-23.11,-50.3678
Amambai,Brazil,-23.1039,-55.2258
Bofete,Brazil,-23.1022,-48.2578
Tiete,Brazil,-23.1019,-47.7147
Itatinga,Brazil,-23.1017,-48.6158
Jarinu,Brazil,-23.1014,-46.7283
Cacapava,Brazil,-23.1008,-45.7069
Mejillones,Chile,-23.1,-70.45
Mahalapye,Botswana,-23.1,26.8
Iakora,Madagascar,-23.1,46.65
Avare,Brazil,-23.0989,-48.9258
Indaiatuba,Brazil,-23.0903,-47.2181
Louveira,Brazil,-23.0864,-46.9506
Alto Parana,Brazil,-23.0833,-52.3667
Benato-Toby,Madagascar,-23.0833,45.8667
Iara,Madagascar,-23.0833,47.4333
Ankarana-Miraihina,Madagascar,-23.0833,47.6333
Pereiras,Brazil,-23.0761,-47.9758
Cunha,Brazil,-23.0739,-44.96
Paranavai,Brazil,-23.0728,-52.465
Sertanopolis,Brazil,-23.0667,-51.0333
Navirai,Brazil,-23.065,-54.1908
Ipaucu,Brazil,-23.0569,-49.6267
Piracaia,Brazil,-23.0539,-46.3581
Andira,Brazil,-23.0508,-50.2289
Louis Trichardt,South Africa,-23.05,29.9
Laranjal Paulista,Brazil,-23.0497,-47.8367
Cambara,Brazil,-23.0458,-50.0739
Elias Fausto,Brazil,-23.0428,-47.3739
Xavantes,Brazil,-23.0389,-49.7094
Santa Fe,Brazil,-23.0378,-51.805
Cerqueira Cesar,Brazil,-23.0356,-49.1661
Shoshong,Botswana,-23.0333,26.5167
Vinhedo,Brazil,-23.03,-46.975
Taubate,Brazil,-23.025,-45.5556
Conchas,Brazil,-23.0153,-48.0106
Bernardino de Campos,Brazil,-23.0131,-49.4742
Rafard,Brazil,-23.0117,-47.5269
Angra dos Reis,Brazil,-23.0067,-44.3181
Itatiba,Brazil,-23.0058,-46.8389
Manduri,Brazil,-23.0033,-49.3219
Querencia do Norte,Brazil,-23,-53.4667
Bela Vista do Paraiso,Brazil,-23,-51.2
Ihorombe,Madagascar,-23,47.5333
Capivari,Brazil,-22.995,-47.5078
Ourinhos,Brazil,-22.9744,-49.8719
Valinhos,Brazil,-22.9706,-46.9958
Santa Isabel do Ivai,Brazil,-22.9667,-53.2333
Ambalavato,Madagascar,-22.9667,47.4667
Arraial do Cabo,Brazil,-22.9658,-42.0278
Yby Yau,Paraguay,-22.9631,-56.5358
Mangaratiba,Brazil,-22.96,-44.0408
Tremembe,Brazil,-22.9597,-45.5403
Walvisbaai,Namibia,-22.9561,14.5081
Braganca Paulista,Brazil,-22.9531,-46.5422
Santa Cruz do Monte Castelo,Brazil,-22.95,-53.3167
Thohoyandou,South Africa,-22.95,30.4833
Manombo Atsimo,Madagascar,-22.95,43.4667
Ankilimalinika,Madagascar,-22.95,43.5667
Monte Mor,Brazil,-22.9467,-47.315
Marofoty,Madagascar,-22.9333,43.5667
Joanopolis,Brazil,-22.9303,-46.2756
Vila Muriqui,Brazil,-22.9261,-43.9478
Pindamonhangaba,Brazil,-22.9239,-45.4617
Saquarema,Brazil,-22.92,-42.51
Marica,Brazil,-22.9189,-42.8189
Sakaraha,Madagascar,-22.9167,44.5497
Rio de Janeiro,Brazil,-22.9111,-43.2056
Boulia,Australia,-22.9097,139.9066
Campinas,Brazil,-22.9058,-47.0608
Loanda,Brazil,-22.9,-53.1667
Paranacity,Brazil,-22.9,-52.15
Tsianisiha,Madagascar,-22.9,43.5833
Mahaboboka,Madagascar,-22.9,44.3333
Santa Cruz do Rio Pardo,Brazil,-22.8989,-49.6328
Roseira,Brazil,-22.8981,-45.3053
Salto Grande,Brazil,-22.8928,-49.9856
Vargem,Brazil,-22.8889,-46.4136
Botucatu,Brazil,-22.8858,-48.445
Niteroi,Brazil,-22.8833,-43.1036
Etrotroka,Madagascar,-22.8833,47.6
Morungaba,Brazil,-22.88,-46.7917
Cabo Frio,Brazil,-22.8789,-42.0189
Araruama,Brazil,-22.8728,-42.3428
Florestopolis,Brazil,-22.8667,-51.4
Ivandrika,Madagascar,-22.8667,47.7333
Hortolandia,Brazil,-22.8583,-47.22
Extrema,Brazil,-22.855,-46.3178
Jangany,Madagascar,-22.85,45.7833
Aparecida,Brazil,-22.8472,-45.23
Rio das Pedras,Brazil,-22.8428,-47.6058
Iguaba Grande,Brazil,-22.8389,-42.2289
Sao Pedro da Aldeia,Brazil,-22.8389,-42.1028
Colorado,Brazil,-22.8378,-51.9728
Milenaka,Madagascar,-22.8333,43.5833
Sao Goncalo,Brazil,-22.8269,-43.0539
Sumare,Brazil,-22.8219,-47.2669
Vondrozo,Madagascar,-22.8206,47.3217
Guaratingueta,Brazil,-22.8167,-45.2278
Farafangana,Madagascar,-22.8167,47.8167
Teniente Primero Manuel Irala Fernandez,Paraguay,-22.814,-59.586
Centenario do Sul,Brazil,-22.8,-51.6167
Primeiro de Maio,Brazil,-22.8,-51.0167
Mahatsinjo,Madagascar,-22.8,47.45
Palmital,Brazil,-22.7889,-50.2175
Alvorada do Sul,Brazil,-22.7833,-51.1833
Nova Odessa,Brazil,-22.78,-47.2989
Pinhalzinho,Brazil,-22.7789,-46.5908
Itapeva,Brazil,-22.7678,-46.2208
Ankililoaka,Madagascar,-22.7667,43.6167
Paulinia,Brazil,-22.7611,-47.1542
Porecatu,Brazil,-22.7558,-51.3789
Camanducaia,Brazil,-22.755,-46.145
Santa Barbara d'Oeste,Brazil,-22.7544,-47.4142
Nova Londrina,Brazil,-22.75,-53
Manambidala,Madagascar,-22.75,47.2667
Armacao dos Buzios,Brazil,-22.7469,-41.8819
Taruma,Brazil,-22.7467,-50.5772
Candido Mota,Brazil,-22.7464,-50.3869
Seropedica,Brazil,-22.7439,-43.7078
Itaborai,Brazil,-22.7439,-42.8589
Pedreira,Brazil,-22.7419,-46.9014
Iguacu,Brazil,-22.74,-43.47
Campos do Jordao,Brazil,-22.7389,-45.5908
Americana,Brazil,-22.7386,-47.3311
Anosivelo,Madagascar,-22.7333,47.7667
Tsararafa,Madagascar,-22.7333,47.8167
Bermejo,Bolivia,-22.7322,-64.3425
Sao Manuel,Brazil,-22.7308,-48.5708
Lorena,Brazil,-22.7308,-45.1247
Mapai,Mozambique,-22.7306,32.0583
Tangua,Brazil,-22.73,-42.7139
Piracicaba,Brazil,-22.7253,-47.6492
Rio Claro,Brazil,-22.7228,-44.1358
Abra Pampa,Argentina,-22.7167,-65.7
Puerto Pinasco,Paraguay,-22.7167,-57.8333
Terra Rica,Brazil,-22.7167,-52.6333
Amparo,Brazil,-22.7031,-46.765
Maropaika,Madagascar,-22.7,46.9833
Tangainony,Madagascar,-22.7,47.75
Tom Price,Australia,-22.6939,117.795
Sao Bento do Sapucai,Brazil,-22.6889,-45.7308
Bananal,Brazil,-22.6839,-44.3236
Swakopmund,Namibia,-22.6833,14.5333
Monte Alegre do Sul,Brazil,-22.6819,-46.6808
Jaguariuna,Brazil,-22.68,-46.99
Areiopolis,Brazil,-22.6681,-48.665
Amboronabo,Madagascar,-22.6667,44.4
Cachoeira Paulista,Brazil,-22.665,-45.0094
Assis,Brazil,-22.6619,-50.4119
Mage,Brazil,-22.6528,-43.0408
Silva Jardim,Brazil,-22.6508,-42.3919
Cosmopolis,Brazil,-22.6458,-47.1961
Japeri,Brazil,-22.6431,-43.6533
Carapo,Brazil,-22.6339,-54.8219
Pirai,Brazil,-22.6289,-43.8978
Piquete,Brazil,-22.6139,-45.1758
Serra Negra,Brazil,-22.6119,-46.7008
Cambui,Brazil,-22.6119,-46.0578
Paracambi,Brazil,-22.6108,-43.7089
Maracai,Brazil,-22.6106,-50.6672
Santo Antonio de Posse,Brazil,-22.6061,-46.9194
General Enrique Mosconi,Argentina,-22.6,-63.8167
Evato,Madagascar,-22.6,47.6833
Lencois Paulista,Brazil,-22.5986,-48.8003
Socorro,Brazil,-22.5914,-46.5289
Iracemapolis,Brazil,-22.5806,-47.5186
Cruzeiro,Brazil,-22.5772,-44.9583
Artur Nogueira,Brazil,-22.5731,-47.1725
Windhoek,Namibia,-22.57,17.0836
Limeira,Brazil,-22.565,-47.4019
Paraisopolis,Brazil,-22.5539,-45.78
Conchal,Brazil,-22.55,-47.2833
Engenheiro Paulo de Frontin,Brazil,-22.55,-43.6778
Palapye,Botswana,-22.55,27.1333
Sao Pedro,Brazil,-22.5486,-47.9139
Barra Mansa,Brazil,-22.5439,-44.1708
Queluz,Brazil,-22.5372,-44.7742
Guapimirim,Brazil,-22.5369,-42.8153
Ponta Pora,Brazil,-22.5358,-55.7258
Ambatolahy,Madagascar,-22.5333,46
Ambalatany,Madagascar,-22.5333,47.6
Vohilengo,Madagascar,-22.5333,47.6833
Teodoro Sampaio,Brazil,-22.5325,-52.1675
Pedro Juan Caballero,Paraguay,-22.53,-55.75
Mendes,Brazil,-22.5269,-43.7328
Rio das Ostras,Brazil,-22.5269,-41.945
Volta Redonda,Brazil,-22.5228,-44.1039
Sahamadio,Madagascar,-22.5167,47.5667
Marovandrika,Madagascar,-22.5167,47.6667
Pinheiral,Brazil,-22.5128,-44.0008
Charqueada,Brazil,-22.5097,-47.7781
Igaracu do Tiete,Brazil,-22.5092,-48.5578
Petropolis,Brazil,-22.505,-43.1789
Macatuba,Brazil,-22.5022,-48.7114
Tartagal,Argentina,-22.5,-63.8333
Itatiaia,Brazil,-22.4961,-44.5633
Barra Bonita,Brazil,-22.4947,-48.5581
Engenheiro Coelho,Brazil,-22.4883,-47.215
Cordeiropolis,Brazil,-22.4819,-47.4569
Casimiro de Abreu,Brazil,-22.4808,-42.2039
Aguas de Lindoia,Brazil,-22.4767,-46.6333
Agudos,Brazil,-22.4739,-48.9836
Brazopolis,Brazil,-22.4739,-45.6078
Barra do Pirai,Brazil,-22.47,-43.8258
Resende,Brazil,-22.4689,-44.4469
Calama,Chile,-22.4667,-68.9333
Bom Repouso,Brazil,-22.4667,-46.15
Analamisampy,Madagascar,-22.4667,43.65
Amporoforo,Madagascar,-22.4667,47.8
Estiva,Brazil,-22.4628,-46.0169
Cachoeiras de Macacu,Brazil,-22.4628,-42.6528
Santa Gertrudes,Brazil,-22.4567,-47.5303
Miguel Pereira,Brazil,-22.4539,-43.4689
Bueno Brandao,Brazil,-22.45,-46.35
Itapira,Brazil,-22.4361,-46.8217
Rinconada,Argentina,-22.4333,-66.1667
Gobabis,Namibia,-22.4333,18.9667
Ranohira,Madagascar,-22.4333,45.35
Monte Siao,Brazil,-22.4328,-46.5728
Mogi Mirim,Brazil,-22.4319,-46.9578
Pati do Alferes,Brazil,-22.4289,-43.4189
Torrinha,Brazil,-22.4261,-48.1692
Itajuba,Brazil,-22.4258,-45.4528
Porto Real,Brazil,-22.42,-44.29
Paraguacu Paulista,Brazil,-22.4197,-50.5797
Conceicao dos Ouros,Brazil,-22.4167,-45.7833
Karianga,Madagascar,-22.4167,47.3667
Vohindava,Madagascar,-22.4167,47.8667
Duartina,Brazil,-22.4144,-49.4039
Piratininga,Brazil,-22.4128,-49.1347
Teresopolis,Brazil,-22.4119,-42.9658
Rio Claro,Brazil,-22.4108,-47.5608
Mineiros do Tiete,Brazil,-22.4094,-48.4506
Quatis,Brazil,-22.4069,-44.2578
Vassouras,Brazil,-22.4039,-43.6628
Ihosy,Madagascar,-22.4036,46.1258
Piranguinho,Brazil,-22.4008,-45.5319
Ifatsy,Madagascar,-22.4,47.75
Winton,Australia,-22.3913,143.0381
Passa Quatro,Brazil,-22.39,-44.9669
Loma Plata,Paraguay,-22.3833,-59.8333
Serowe,Botswana,-22.3833,26.7167
Ankily,Madagascar,-22.3833,46.0833
Vohitrindry,Madagascar,-22.3833,47.85
Mogi Guacu,Brazil,-22.3719,-46.9419
Macae,Brazil,-22.3708,-41.7869
Dois Corregos,Brazil,-22.3661,-48.3803
Araras,Brazil,-22.3572,-47.3844
Cachoeira de Minas,Brazil,-22.355,-45.7789
Pederneiras,Brazil,-22.3517,-48.775
Ilakatra,Madagascar,-22.35,47.6667
Vohipeno,Madagascar,-22.35,47.8333
Oficina Maria Elena,Chile,-22.3451,-69.6615
Filadelfia,Paraguay,-22.34,-60.03
Musina,South Africa,-22.3381,30.0417
Virginia,Brazil,-22.3328,-45.0919
Chuquicamata,Chile,-22.3169,-68.9301
Mahazoarivo,Madagascar,-22.3167,47.5833
Bauru,Brazil,-22.315,-49.0608
Maria da Fe,Brazil,-22.3078,-45.375
Itanhandu,Brazil,-22.3,-44.95
Antambohobe,Madagascar,-22.3,46.7667
Maroteza,Madagascar,-22.3,47.2
Andemaka,Madagascar,-22.3,47.75
Nato,Madagascar,-22.3,47.8167
Jau,Brazil,-22.2958,-48.5578
Bataipora,Brazil,-22.295,-53.2708
Mirante do Paranapanema,Brazil,-22.2919,-51.9064
Puerto Casado,Paraguay,-22.2896,-57.94
Brotas,Brazil,-22.2847,-48.1272
Itamonte,Brazil,-22.2833,-44.8833
Kalafotsy,Madagascar,-22.2833,47.3167
Lanivo,Madagascar,-22.2833,47.8167
Ouro Fino,Brazil,-22.2828,-46.3689
Nova Friburgo,Brazil,-22.2819,-42.5311
Noumea,New Caledonia,-22.2758,166.458
Pirapozinho,Brazil,-22.2753,-51.5
Borda da Mata,Brazil,-22.2739,-46.165
Estiva Gerbi,Brazil,-22.2708,-46.945
Itirapina,Brazil,-22.2528,-47.8228
Santa Rita do Sapucai,Brazil,-22.2519,-45.7028
Quata,Brazil,-22.2475,-50.6983
Valenca,Brazil,-22.2458,-43.7
Itapui,Brazil,-22.2333,-48.7192
Antanimieva,Madagascar,-22.2333,43.7667
Areal,Brazil,-22.2308,-43.1058
Rancharia,Brazil,-22.2292,-50.8931
Pouso Alegre,Brazil,-22.2281,-45.9336
Regente Feijo,Brazil,-22.2214,-51.3028
Dourados,Brazil,-22.2208,-54.8058
Vera Cruz,Brazil,-22.2197,-49.8194
Beitbridge,Zimbabwe,-22.2167,30
Vatana,Madagascar,-22.2167,47.75
Mont-Dore,New Caledonia,-22.2157,166.4665
Garca,Brazil,-22.2153,-49.6511
Marilia,Brazil,-22.2139,-49.9458
Zazafotsy,Madagascar,-22.2,46.35
Ambahive,Madagascar,-22.2,47.7167
Sakoabe,Madagascar,-22.2,47.8333
Pinhal,Brazil,-22.1908,-46.7408
Carapebus,Brazil,-22.1869,-41.6608
Leme,Brazil,-22.1861,-47.3906
Ifanirea,Madagascar,-22.1833,47.4667
Lokomby,Madagascar,-22.1833,47.75
Rio das Flores,Brazil,-22.1678,-43.5858
Basibasy,Madagascar,-22.1667,43.65
Paraiba do Sul,Brazil,-22.1619,-43.2928
Congonhal,Brazil,-22.1528,-46.0389
Bom Jardim,Brazil,-22.1519,-42.4189
Sao Jose do Rio Preto,Brazil,-22.1508,-42.9239
Antadinga,Madagascar,-22.15,47.4167
Manakara,Madagascar,-22.15,48
Dumbea,New Caledonia,-22.15,166.45
Martinopolis,Brazil,-22.1461,-51.1709
Bocaina,Brazil,-22.1361,-48.5181
Paita,New Caledonia,-22.1337,166.3505
Befandefa,Madagascar,-22.1333,43.3
Ambalaroka,Madagascar,-22.1333,47.7333
Presidente Prudente,Brazil,-22.1256,-51.3889
Carmo de Minas,Brazil,-22.1219,-45.1289
Tres Rios,Brazil,-22.1169,-43.2089
Bella Vista,Paraguay,-22.1167,-56.5167
Sao Lourenco,Brazil,-22.1167,-45.05
Bela Vista,Brazil,-22.1089,-56.5208
Pompeia,Brazil,-22.1086,-50.1717
San Lazaro,Paraguay,-22.1083,-57.97
Quissama,Brazil,-22.1069,-41.4719
La Quiaca,Argentina,-22.1042,-65.5972
Ipuiuna,Brazil,-22.1,-46.1833
Befandriana Atsimo,Madagascar,-22.1,43.8833
Bekatra Maromiandra,Madagascar,-22.1,47.7167
Vohimasy,Madagascar,-22.1,47.7833
Sorombo,Madagascar,-22.1,47.9167
Tocopilla,Chile,-22.0964,-70.2
Villazon,Bolivia,-22.0911,-65.5961
Conceicao de Macabu,Brazil,-22.085,-41.8678
Tandrano,Madagascar,-22.0833,44.6333
Miarinarivo,Madagascar,-22.0833,47.05
Itapora,Brazil,-22.0789,-54.7889
Alvares Machado,Brazil,-22.0744,-51.4733
Bariri,Brazil,-22.0744,-48.7403
Andradas,Brazil,-22.0678,-46.5689
Ribeirao Bonito,Brazil,-22.0667,-48.1761
Trajano de Morais,Brazil,-22.0633,-42.0664
Aguai,Brazil,-22.0603,-46.9736
Duas Barras,Brazil,-22.0508,-42.5219
Profesor Salvador Mazza,Argentina,-22.05,-63.7
Sumidouro,Brazil,-22.05,-42.675
Antanankambano,Madagascar,-22.05,47.4833
Sahalanona,Madagascar,-22.05,47.6167
Mariscal Jose Felix Estigarribia,Paraguay,-22.0333,-60.6333
Vohitsaoka,Madagascar,-22.0333,46.7167
Comendador Levy Gasparian,Brazil,-22.0289,-43.205
Cordeiro,Brazil,-22.0289,-42.3608
Arealva,Brazil,-22.0286,-48.9111
Vinanitelo,Madagascar,-22.0167,47.7333
Anorombato,Madagascar,-22.0167,47.7833
Yacuiba,Bolivia,-22.0153,-63.6772
Presidente Bernardes,Brazil,-22.0061,-51.5531
Herculandia,Brazil,-22.0036,-50.3853
Moranbah,Australia,-22.0016,148.0533
Sao Carlos,Brazil,-22,-47.8908
Vilankulo,Mozambique,-22,35.3167
Sendrisoa,Madagascar,-22,46.95
Amboanjo,Madagascar,-22,47.85
Usakos,Namibia,-21.9995,15.58
Pirajui,Brazil,-21.9989,-49.4569
Piracununga,Brazil,-21.9961,-47.4258
Sapucaia,Brazil,-21.995,-42.9139
Boa Esperanca do Sul,Brazil,-21.9925,-48.3908
Caxambu,Brazil,-21.9833,-44.9167
Okahandja,Namibia,-21.9833,16.9167
Sahasoa,Madagascar,-21.9833,45.95
Mahazony,Madagascar,-21.9833,47.0167
Ambila,Madagascar,-21.9833,47.95
Cantagalo,Brazil,-21.9808,-42.3678
Lambari,Brazil,-21.9758,-45.35
Selibe Phikwe,Botswana,-21.9758,27.84
Bobonong,Botswana,-21.9704,28.4233
Sao Joao da Boa Vista,Brazil,-21.9692,-46.7981
Ibate,Brazil,-21.955,-47.9969
Santa Maria Madalena,Brazil,-21.955,-42.0078
Baependi,Brazil,-21.95,-44.8833
Ambolomadinika,Madagascar,-21.95,47.4333
Karibib,Namibia,-21.9381,15.8544
Tupa,Brazil,-21.9347,-50.5136
Carmo,Brazil,-21.9339,-42.6089
Ambohimahamasina,Madagascar,-21.9333,47.1833
Exmouth,Australia,-21.9331,114.1281
Caldas,Brazil,-21.9239,-46.3858
